race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/11/2020,Elizabeth Warren,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,14,14.46768,,63268,115666
2020D,National,2/11/2020,Bernard Sanders,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,23,19.35151,,63268,115666
2020D,National,2/11/2020,Joseph R. Biden Jr.,1/6/2020,1/12/2020,Morning Consult,17096,lv,.819905,0,29,24.65473,,63268,115666
2020D,Wisconsin,2/11/2020,Michael F. Bennet,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.158569,0,.0778846,.0389245,63246,115577
2020D,South Carolina,2/11/2020,Michael F. Bennet,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,1.102196,0,.0778846,.0389245,63244,115575
2020D,Nevada,2/11/2020,Michael F. Bennet,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,0,.0778846,.0389245,63245,115576
2020D,Wisconsin,2/11/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.115921,9,9.653602,12.02226,63246,115577
2020D,South Carolina,2/11/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,4,4.484061,6.264471,63244,115575
2020D,Nevada,2/11/2020,Pete Buttigieg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,6,6.556025,8.587921,63245,115576
2020D,Wisconsin,2/11/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.154032,2,2.058819,1.934977,63246,115577
2020D,South Carolina,2/11/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,1,1.052673,.9417896,63244,115575
2020D,Nevada,2/11/2020,Tulsi Gabbard,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,2,2.058819,1.934977,63245,115576
2020D,Wisconsin,2/11/2020,Andrew Yang,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.115921,3,2.909998,2.856118,63246,115577
2020D,South Carolina,2/11/2020,Andrew Yang,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,2,1.918189,1.869227,63244,115575
2020D,Nevada,2/11/2020,Andrew Yang,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,4,3.902157,3.843566,63245,115576
2020D,Wisconsin,2/11/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.115921,2,1.604266,1.565553,63246,115577
2020D,South Carolina,2/11/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,15,14.18888,14.1088,63244,115575
2020D,Nevada,2/11/2020,Tom Steyer,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,12,11.26779,11.19562,63245,115576
2020D,Wisconsin,2/11/2020,Deval Patrick,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.039749,0,-.0017329,.0428296,63246,115577
2020D,South Carolina,2/11/2020,Deval Patrick,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,1.102196,0,-.0017329,.0428296,63244,115575
2020D,Nevada,2/11/2020,Deval Patrick,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.103136,0,-.0017329,.0428296,63245,115576
2020D,Wisconsin,2/11/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.115921,4,3.774407,4.75423,63246,115577
2020D,South Carolina,2/11/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,1,.8312651,1.56723,63244,115575
2020D,Nevada,2/11/2020,Amy Klobuchar,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,2,1.81146,2.632539,63245,115576
2020D,Wisconsin,2/11/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.039749,7,6.617413,13.0509,63246,115577
2020D,South Carolina,2/11/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.9688506,2,1.738605,6.297661,63244,115575
2020D,Nevada,2/11/2020,Michael Bloomberg,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.198302,2,1.738605,6.297661,63245,115576
2020D,Wisconsin,2/11/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.115921,13,14.31866,12.10105,63246,115577
2020D,South Carolina,2/11/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,10,11.17634,9.201703,63244,115575
2020D,Nevada,2/11/2020,Elizabeth Warren,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,12,13.27305,11.1334,63245,115576
2020D,Wisconsin,2/11/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.115921,21,21.0306,23.80696,63246,115577
2020D,South Carolina,2/11/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,14,14.02552,16.3621,63244,115575
2020D,Nevada,2/11/2020,Bernard Sanders,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,17,17.02787,19.56878,63245,115576
2020D,Wisconsin,2/11/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,671,lv,1.253689,1.115921,23,21.24095,15.17962,63246,115577
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,808,lv,1.454794,.882885,36,33.91585,26.45004,63244,115575
2020D,Nevada,2/11/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,635,lv,1.198302,1.161694,23,21.24095,15.17962,63245,115576
2020D,National,2/11/2020,Michael F. Bennet,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,0,-.057784,,63231,115456
2020D,National,2/11/2020,Pete Buttigieg,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,7,6.242026,,63231,115456
2020D,National,2/11/2020,Tulsi Gabbard,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,2.470821,,63231,115456
2020D,National,2/11/2020,Andrew Yang,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,3.550204,,63231,115456
2020D,National,2/11/2020,Tom Steyer,1/5/2020,1/7/2020,YouGov,574,lv,.58077,0,2,2.330401,,63231,115456
2020D,National,2/11/2020,Deval Patrick,1/5/2020,1/7/2020,YouGov,574,lv,.58077,0,0,.032714,,63231,115456
2020D,National,2/11/2020,Amy Klobuchar,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,3.165846,,63231,115456
2020D,National,2/11/2020,Michael Bloomberg,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,3,4.288409,,63231,115456
2020D,National,2/11/2020,Elizabeth Warren,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,22,18.65719,,63231,115456
2020D,National,2/11/2020,Bernard Sanders,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,20,20.11816,,63231,115456
2020D,National,2/11/2020,Joseph R. Biden Jr.,1/5/2020,1/7/2020,YouGov,574,lv,.5711703,0,27,27.31817,,63231,115456
2020D,National,2/11/2020,Michael F. Bennet,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,1,1.074444,,63446,116567
2020D,South Carolina,2/11/2020,Pete Buttigieg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,7,6.55269,8.856922,63469,116672
2020D,National,2/11/2020,Pete Buttigieg,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,5,6.472369,,63446,116567
2020D,South Carolina,2/11/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,4,3.569511,3.44307,63469,116672
2020D,National,2/11/2020,Tulsi Gabbard,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,1,1.322876,,63446,116567
2020D,South Carolina,2/11/2020,Andrew Yang,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,1,.9732691,.6304123,63469,116672
2020D,National,2/11/2020,Andrew Yang,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,4,4.03932,,63446,116567
2020D,South Carolina,2/11/2020,Tom Steyer,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,15,13.93406,13.78139,63469,116672
2020D,National,2/11/2020,Tom Steyer,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,3,2.88855,,63446,116567
2020D,National,2/11/2020,Deval Patrick,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,0,-.1235327,,63446,116567
2020D,South Carolina,2/11/2020,Amy Klobuchar,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,2,1.879342,2.048011,63469,116672
2020D,National,2/11/2020,Amy Klobuchar,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,4,4.671813,,63446,116567
2020D,South Carolina,2/11/2020,Michael Bloomberg,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,4,2.774689,5.498247,63469,116672
2020D,National,2/11/2020,Michael Bloomberg,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,9,8.162795,,63446,116567
2020D,South Carolina,2/11/2020,Elizabeth Warren,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,11,13.12939,11.14845,63469,116672
2020D,National,2/11/2020,Elizabeth Warren,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,10,13.64583,,63446,116567
2020D,South Carolina,2/11/2020,Bernard Sanders,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,20,19.69218,20.48403,63469,116672
2020D,National,2/11/2020,Bernard Sanders,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,19,19.72033,,63446,116567
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Zogby Interactive/JZ Analytics,277,lv,.4594054,.4594054,28,27.05664,22.11798,63469,116672
2020D,National,2/11/2020,Joseph R. Biden Jr.,1/31/2020,2/3/2020,Ipsos,551,rv,.4930956,.0461691,22,25.96252,,63446,116567
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3875961,.2848301,63429,116509
2020D,South Carolina,2/11/2020,Pete Buttigieg,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,4,4.180929,5.991987,63470,116673
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,12.8,12.95363,15.47301,63429,116509
2020D,South Carolina,2/11/2020,Tulsi Gabbard,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,2,2.162471,2.099437,63470,116673
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.7,5.97785,5.928508,63429,116509
2020D,South Carolina,2/11/2020,Andrew Yang,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,3,2.195197,2.070466,63470,116673
2020D,New Hampshire,2/11/2020,Andrew Yang,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,6.5,5.143244,4.856791,63429,116509
2020D,South Carolina,2/11/2020,Tom Steyer,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,19,17.47642,17.38542,63470,116673
2020D,New Hampshire,2/11/2020,Tom Steyer,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,7.6,7.691546,7.550523,63429,116509
2020D,New Hampshire,2/11/2020,Deval Patrick,1/31/2020,2/2/2020,Emerson College,500,lv,.3198115,.0499013,.3,.3925558,.2956145,63429,116509
2020D,South Carolina,2/11/2020,Amy Klobuchar,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,2,1.676958,2.062163,63470,116673
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,8.4,8.440321,8.92408,63429,116509
2020D,South Carolina,2/11/2020,Michael Bloomberg,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5867684,1,1.190328,3.839195,63470,116673
2020D,South Carolina,2/11/2020,Elizabeth Warren,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,8,8.501599,7.295513,63470,116673
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,11.5,11.59783,10.0842,63429,116509
2020D,South Carolina,2/11/2020,Bernard Sanders,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,14,13.43968,14.60093,63470,116673
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,29,23.60044,24.96372,63429,116509
2020D,South Carolina,2/11/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,East Carolina University,469,lv,.592958,.5856735,37,36.81102,30.40637,63470,116673
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/31/2020,2/2/2020,Emerson College,500,lv,.322164,.0429531,14.4,13.76871,9.716606,63429,116509
2020D,National,2/11/2020,Pete Buttigieg,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,5.3,5.607413,,63435,116542
2020D,National,2/11/2020,Tulsi Gabbard,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,2.9,2.409431,,63435,116542
2020D,National,2/11/2020,Andrew Yang,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,2.5,2.641433,,63435,116542
2020D,National,2/11/2020,Amy Klobuchar,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,1.6,1.863873,,63435,116542
2020D,National,2/11/2020,Michael Bloomberg,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,8.3,8.557042,,63435,116542
2020D,National,2/11/2020,Elizabeth Warren,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,11.1,12.16628,,63435,116542
2020D,National,2/11/2020,Bernard Sanders,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,27.8,26.24482,,63435,116542
2020D,National,2/11/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,AtlasIntel,532,lv,.6344048,.0573664,23.5,24.22947,,63435,116542
2020D,Iowa,2/3/2020,Michael F. Bennet,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.8,.8778654,.884882,63426,116485
2020D,Iowa,2/3/2020,Pete Buttigieg,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,14.5,14.77818,14.46048,63426,116485
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.9,.4331452,.4239024,63426,116485
2020D,Iowa,2/3/2020,Andrew Yang,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.7,3.420063,3.35996,63426,116485
2020D,Iowa,2/3/2020,Tom Steyer,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,4.3,4.161458,4.165534,63426,116485
2020D,Iowa,2/3/2020,Deval Patrick,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,.1,.2590692,.2716163,63426,116485
2020D,Iowa,2/3/2020,Amy Klobuchar,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,10.8,11.00231,11.01712,63426,116485
2020D,Iowa,2/3/2020,Elizabeth Warren,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,13.5,13.59492,13.21475,63426,116485
2020D,Iowa,2/3/2020,Bernard Sanders,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,27.5,22.1863,22.36169,63426,116485
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/30/2020,2/2/2020,Emerson College,853,lv,1.415455,1.415455,21,20.06339,20.08375,63426,116485
2020D,California,2/11/2020,Pete Buttigieg,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,11,7.832922,10.09808,63243,115574
2020D,California,2/11/2020,Tulsi Gabbard,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8477286,.1502304,2,1.579101,1.433327,63243,115574
2020D,California,2/11/2020,Andrew Yang,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,7,6.934499,6.719829,63243,115574
2020D,California,2/11/2020,Tom Steyer,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1405649,2,2.11057,2.038847,63243,115574
2020D,California,2/11/2020,Deval Patrick,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.717485,.3395553,0,-.1337896,-.1195062,63243,115574
2020D,California,2/11/2020,Amy Klobuchar,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,5,4.166967,5.16955,63243,115574
2020D,California,2/11/2020,Michael Bloomberg,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,6,4.930706,11.27636,63243,115574
2020D,California,2/11/2020,Elizabeth Warren,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,21,17.91651,14.92436,63243,115574
2020D,California,2/11/2020,Bernard Sanders,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,24,23.68874,26.69112,63243,115574
2020D,California,2/11/2020,Joseph R. Biden Jr.,1/3/2020,1/9/2020,Capitol Weekly,1053,lv,.8543708,.1293825,20,22.12027,15.95979,63243,115574
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,2,2.120739,2.069038,63241,115561
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,20,19.63854,22.65403,63241,115561
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.393732,4.194794,63241,115561
2020D,New Hampshire,2/11/2020,Andrew Yang,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,3,3.117037,3.023797,63241,115561
2020D,New Hampshire,2/11/2020,Tom Steyer,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,4,4.051601,3.965298,63241,115561
2020D,New Hampshire,2/11/2020,Deval Patrick,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,0,.0924781,.1660472,63241,115561
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,6,5.649975,6.716828,63241,115561
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,15,14.01683,11.91504,63241,115561
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,18,18.46088,21.1464,63241,115561
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/3/2020,1/7/2020,Monmouth University,404,lv,.9120182,0,19,18.79222,13.13286,63241,115561
2020D,New Mexico,2/11/2020,Michael F. Bennet,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,.1,.185214,.154269,63224,115414
2020D,New Mexico,2/11/2020,Pete Buttigieg,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,6.5,6.615222,8.268654,63224,115414
2020D,New Mexico,2/11/2020,Tulsi Gabbard,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,1.8,1.309461,1.156161,63224,115414
2020D,New Mexico,2/11/2020,Andrew Yang,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,10.2,8.554991,8.398117,63224,115414
2020D,New Mexico,2/11/2020,Tom Steyer,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,1,1.054357,1.011582,63224,115414
2020D,New Mexico,2/11/2020,Deval Patrick,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,0,.0887723,.1759148,63224,115414
2020D,New Mexico,2/11/2020,Amy Klobuchar,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.1,2.125903,2.980631,63224,115414
2020D,New Mexico,2/11/2020,Michael Bloomberg,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,2.8,3.468857,8.441077,63224,115414
2020D,New Mexico,2/11/2020,Elizabeth Warren,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,8.4,8.485361,6.539437,63224,115414
2020D,New Mexico,2/11/2020,Bernard Sanders,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,28.2,22.86353,26.09822,63224,115414
2020D,New Mexico,2/11/2020,Joseph R. Biden Jr.,1/3/2020,1/6/2020,Emerson College,447,lv,.8932177,.8932177,26.7,25.87164,19.19236,63224,115414
2020D,California,2/11/2020,Pete Buttigieg,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,6,5.884856,7.862723,63266,115664
2020D,California,2/11/2020,Andrew Yang,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,3,3.266632,3.133009,63266,115664
2020D,California,2/11/2020,Amy Klobuchar,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,4,4.007499,4.93718,63266,115664
2020D,California,2/11/2020,Michael Bloomberg,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,1,1.892192,6.30513,63266,115664
2020D,California,2/11/2020,Elizabeth Warren,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,23,21.55308,18.99671,63266,115664
2020D,California,2/11/2020,Bernard Sanders,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,27,26.47576,29.31541,63266,115664
2020D,California,2/11/2020,Joseph R. Biden Jr.,1/3/2020,1/12/2020,Public Policy Institute of California,530,lv,1.013042,.1798612,24,23.84647,17.4735,63266,115664
2020D,National,2/11/2020,Michael F. Bennet,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,0,.1143317,,63257,115618
2020D,National,2/11/2020,Pete Buttigieg,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,9,8.604588,,63257,115618
2020D,National,2/11/2020,Tulsi Gabbard,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,1,1.377148,,63257,115618
2020D,National,2/11/2020,Andrew Yang,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,3,3.468136,,63257,115618
2020D,National,2/11/2020,Tom Steyer,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,2,2.083117,,63257,115618
2020D,National,2/11/2020,Deval Patrick,1/3/2020,1/11/2020,IBD/TIPP,333,rv,.6195806,0,0,.1321801,,63257,115618
