race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,New Hampshire,2/11/2020,Andrew Yang,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,0.7,1.321167,1.154468,63360,116178
2020D,New Hampshire,2/11/2020,Tom Steyer,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,0,0.9781429,0.8604644,63360,116178
2020D,New Hampshire,2/11/2020,Deval Patrick,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0724592,0,0.2688753,0.1889238,63360,116178
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,4.7,6.174671,6.759534,63360,116178
2020D,New Hampshire,2/11/2020,Michael Bloomberg,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6941845,0.1306713,2.7,2.083321,5.097379,63360,116178
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,15.5,14.29586,12.8095,63360,116178
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,28.5,26.17852,27.67786,63360,116178
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,RKM Research and Communications Inc.,407,lv,0.6966225,0.0516139,21.6,19.50567,14.3063,63360,116178
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,0,0.0700072,0.0945048,63355,116152
2020D,Iowa,2/3/2020,Michael F. Bennet,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,0,-0.005298,0.0079118,63354,116151
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,10.3,10.5388,10.25027,63355,116152
2020D,Iowa,2/3/2020,Pete Buttigieg,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,17.6,17.67228,17.58619,63354,116151
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,4.5,3.841788,3.777701,63355,116152
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,0.8,0.7163032,0.6652956,63354,116151
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,4.9,3.601162,3.589327,63355,116152
2020D,Iowa,2/3/2020,Andrew Yang,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,3,3.099557,3.146976,63354,116151
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,5,4.854213,4.91062,63355,116152
2020D,Iowa,2/3/2020,Tom Steyer,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,2.2,2.525984,2.564137,63354,116151
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,0,0.1568343,0.2101547,63355,116152
2020D,Iowa,2/3/2020,Deval Patrick,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,0.2,0.1057273,0.1593683,63354,116151
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,12.5,12.71592,12.70255,63355,116152
2020D,Iowa,2/3/2020,Amy Klobuchar,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,5.6,6.430182,6.381999,63354,116151
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,10.8,10.88589,10.5509,63355,116152
2020D,Iowa,2/3/2020,Elizabeth Warren,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,13.2,15.07039,15.12304,63354,116151
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,29.8,24.30396,24.79481,63355,116152
2020D,Iowa,2/3/2020,Bernard Sanders,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,18.6,21.8705,22.08346,63354,116151
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,Emerson College,450,lv,0.7539335,0.6061953,20.9,19.96536,19.96189,63355,116152
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/23/2020,1/26/2020,Suffolk University,500,lv,0.9528777,0.7669322,25.4,26.15743,26.1598,63354,116151
2020D,National,3/1/2020,Pete Buttigieg,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,6,5.581801,NA,63373,116227
2020D,National,3/1/2020,Tulsi Gabbard,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,1,1.19276,NA,63373,116227
2020D,National,3/1/2020,Amy Klobuchar,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,7,6.608204,NA,63373,116227
2020D,National,3/1/2020,Michael Bloomberg,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,8,7.631835,NA,63373,116227
2020D,National,3/1/2020,Elizabeth Warren,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,15,13.70745,NA,63373,116227
2020D,National,3/1/2020,Bernard Sanders,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,21,22.2323,NA,63373,116227
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/22/2020,1/27/2020,Quinnipiac University,827,rv,1.151952,0,26,25.86399,NA,63373,116227
2020D,Iowa,2/3/2020,Michael F. Bennet,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,0,0.1480683,0.1635276,63374,116228
2020D,Iowa,2/3/2020,Pete Buttigieg,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,19,13.83262,13.64341,63374,116228
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,1,0.4393279,0.3863884,63374,116228
2020D,Iowa,2/3/2020,Andrew Yang,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,4,3.768661,3.699531,63374,116228
2020D,Iowa,2/3/2020,Tom Steyer,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,4,4.212076,4.224999,63374,116228
2020D,Iowa,2/3/2020,Deval Patrick,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,1,0.7567703,0.8144017,63374,116228
2020D,Iowa,2/3/2020,Amy Klobuchar,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,10,10.05821,10.0562,63374,116228
2020D,Iowa,2/3/2020,Elizabeth Warren,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,15,11.62852,11.00841,63374,116228
2020D,Iowa,2/3/2020,Bernard Sanders,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,27,22.80389,23.17618,63374,116228
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/22/2020,1/26/2020,Change Research,704,lv,0.8027005,0.6236836,18,21.62327,21.6727,63374,116228
2020D,National,3/1/2020,Pete Buttigieg,1/22/2020,1/23/2020,Ipsos,545,rv,0.4734998,0,6.6,7.975477,NA,63335,116066
2020D,Missouri,3/1/2020,Pete Buttigieg,1/22/2020,1/23/2020,Remington Research Group,1460,lv,0.9357901,0.6790391,6,7.06825,10.24358,63348,116101
2020D,National,3/1/2020,Tulsi Gabbard,1/22/2020,1/23/2020,Ipsos,545,rv,0.4734998,0,1.2,1.521216,NA,63335,116066
2020D,National,3/1/2020,Amy Klobuchar,1/22/2020,1/23/2020,Ipsos,545,rv,0.4734998,0,3.4,4.026987,NA,63335,116066
2020D,Missouri,3/1/2020,Amy Klobuchar,1/22/2020,1/23/2020,Remington Research Group,1460,lv,0.9357901,0.6790391,8,7.454933,9.280089,63348,116101
2020D,National,3/1/2020,Michael Bloomberg,1/22/2020,1/23/2020,Ipsos,545,rv,0.4734998,0,9.8,8.950528,NA,63335,116066
2020D,Missouri,3/1/2020,Michael Bloomberg,1/22/2020,1/23/2020,Remington Research Group,1460,lv,0.9357901,0.164423,14,14.46755,21.3262,63348,116101
2020D,National,3/1/2020,Elizabeth Warren,1/22/2020,1/23/2020,Ipsos,545,rv,0.4734998,0,11.8,15.5568,NA,63335,116066
2020D,Missouri,3/1/2020,Elizabeth Warren,1/22/2020,1/23/2020,Remington Research Group,1460,lv,0.9357901,0.6790391,9,10.16863,8.175477,63348,116101
2020D,National,3/1/2020,Bernard Sanders,1/22/2020,1/23/2020,Ipsos,545,rv,0.4734998,0,19.9,20.62808,NA,63335,116066
2020D,Missouri,3/1/2020,Bernard Sanders,1/22/2020,1/23/2020,Remington Research Group,1460,lv,0.9357901,0.6790391,7,8.128168,13.66445,63348,116101
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/22/2020,1/23/2020,Ipsos,545,rv,0.4734998,0,24.1,28.15417,NA,63335,116066
2020D,Missouri,3/1/2020,Joseph R. Biden Jr.,1/22/2020,1/23/2020,Remington Research Group,1460,lv,0.9357901,0.6790391,39,35.71375,26.46553,63348,116101
2020D,Texas,3/1/2020,Pete Buttigieg,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,0.608906,0,4,4.274553,7.250214,63422,116461
2020D,Texas,3/1/2020,Tulsi Gabbard,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,0.608906,0,1,1.208384,1.279558,63422,116461
2020D,Texas,3/1/2020,Amy Klobuchar,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,0.608906,0,3,3.401532,4.857774,63422,116461
2020D,Texas,3/1/2020,Michael Bloomberg,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,0.608906,0,16,14.98861,22.65436,63422,116461
2020D,Texas,3/1/2020,Elizabeth Warren,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,0.608906,0,17,17.29307,15.19864,63422,116461
2020D,Texas,3/1/2020,Bernard Sanders,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,0.608906,0,18,16.77938,24.21646,63422,116461
2020D,Texas,3/1/2020,Joseph R. Biden Jr.,1/21/2020,1/30/2020,University of Texas at Tyler,416,lv,0.608906,0,34,33.50813,23.44634,63422,116461
2020D,National,3/1/2020,Pete Buttigieg,1/21/2020,1/23/2020,Emerson College,497,lv,0.9791068,0,5.5,5.619367,NA,63338,116072
2020D,Florida,3/1/2020,Pete Buttigieg,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,0.8824641,0,4,4.913788,7.861682,63419,116450
2020D,National,3/1/2020,Tulsi Gabbard,1/21/2020,1/23/2020,Emerson College,497,lv,0.9791068,0,1.2,0.7047192,NA,63338,116072
2020D,National,3/1/2020,Amy Klobuchar,1/21/2020,1/23/2020,Emerson College,497,lv,0.9791068,0,3.5,3.488842,NA,63338,116072
2020D,Florida,3/1/2020,Amy Klobuchar,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,0.8824641,0,4,4.261843,5.942956,63419,116450
2020D,National,3/1/2020,Michael Bloomberg,1/21/2020,1/23/2020,Emerson College,497,lv,0.9791068,0,7.4,8.336518,NA,63338,116072
2020D,Florida,3/1/2020,Michael Bloomberg,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,0.8824641,0,4,5.678902,11.47227,63419,116450
2020D,National,3/1/2020,Elizabeth Warren,1/21/2020,1/23/2020,Emerson College,497,lv,0.9791068,0,12.8,12.88239,NA,63338,116072
2020D,Florida,3/1/2020,Elizabeth Warren,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,0.8824641,0,12,12.35984,9.62422,63419,116450
2020D,National,3/1/2020,Bernard Sanders,1/21/2020,1/23/2020,Emerson College,497,lv,0.9791068,0,27.3,22.2377,NA,63338,116072
2020D,Florida,3/1/2020,Bernard Sanders,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,0.8824641,0,17,16.51736,24.48533,63419,116450
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/21/2020,1/23/2020,Emerson College,497,lv,0.9791068,0,30,28.8049,NA,63338,116072
2020D,Florida,3/1/2020,Joseph R. Biden Jr.,1/21/2020,1/23/2020,Tel Opinion Research,600,lv,0.8824641,0,29,29.4566,19.76703,63419,116450
2020D,Pennsylvania,3/1/2020,Pete Buttigieg,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,0.4590684,0.3271766,6,5.939198,9.14612,63393,116352
2020D,National,3/1/2020,Pete Buttigieg,1/20/2020,1/26/2020,Morning Consult,17836,lv,0.7707032,0,7,6.912761,NA,63366,116199
2020D,Pennsylvania,3/1/2020,Tulsi Gabbard,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,0.4590684,0.3271766,1,0.7702726,0.8695151,63393,116352
2020D,National,3/1/2020,Tulsi Gabbard,1/20/2020,1/26/2020,Morning Consult,17836,lv,0.7888535,0,1,0.8038611,NA,63366,116199
2020D,Pennsylvania,3/1/2020,Amy Klobuchar,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,0.4590684,0.3271766,5,4.862117,6.546912,63393,116352
2020D,National,3/1/2020,Amy Klobuchar,1/20/2020,1/26/2020,Morning Consult,17836,lv,0.7707032,0,3,3.042384,NA,63366,116199
2020D,Pennsylvania,3/1/2020,Michael Bloomberg,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,0.4590684,0.1421169,7,7.766233,14.20574,63393,116352
2020D,National,3/1/2020,Michael Bloomberg,1/20/2020,1/26/2020,Morning Consult,17836,lv,0.7707032,0,12,10.08632,NA,63366,116199
2020D,Pennsylvania,3/1/2020,Elizabeth Warren,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,0.4590684,0.3271766,14,12.60311,10.52981,63393,116352
2020D,National,3/1/2020,Elizabeth Warren,1/20/2020,1/26/2020,Morning Consult,17836,lv,0.7707032,0,14,14.51173,NA,63366,116199
2020D,Pennsylvania,3/1/2020,Bernard Sanders,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,0.4590684,0.3271766,15,15.51462,23.03102,63393,116352
2020D,National,3/1/2020,Bernard Sanders,1/20/2020,1/26/2020,Morning Consult,17836,lv,0.7707032,0,23,19.33166,NA,63366,116199
2020D,Pennsylvania,3/1/2020,Joseph R. Biden Jr.,1/20/2020,1/26/2020,Franklin & Marshall College,292,rv,0.4590684,0.3271766,22,22.51496,13.84687,63393,116352
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/20/2020,1/26/2020,Morning Consult,17836,lv,0.7707032,0,29,24.87077,NA,63366,116199
2020D,National,3/1/2020,Pete Buttigieg,1/20/2020,1/23/2020,Echelon Insights,474,lv,0.5964289,0,7,7.389096,NA,63359,116174
2020D,National,3/1/2020,Pete Buttigieg,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,0.6175255,0,4,4.620107,NA,63344,116104
2020D,National,3/1/2020,Tulsi Gabbard,1/20/2020,1/23/2020,Echelon Insights,474,lv,0.5964289,0,1,1.225649,NA,63359,116174
2020D,National,3/1/2020,Tulsi Gabbard,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,0.6175255,0,0,-0.0047656,NA,63344,116104
2020D,National,3/1/2020,Amy Klobuchar,1/20/2020,1/23/2020,Echelon Insights,474,lv,0.5964289,0,3,3.356688,NA,63359,116174
2020D,National,3/1/2020,Amy Klobuchar,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,0.6175255,0,4,3.584133,NA,63344,116104
2020D,National,3/1/2020,Michael Bloomberg,1/20/2020,1/23/2020,Echelon Insights,474,lv,0.5964289,0,13,11.19085,NA,63359,116174
2020D,National,3/1/2020,Michael Bloomberg,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,0.6175255,0,7,7.306273,NA,63344,116104
2020D,National,3/1/2020,Elizabeth Warren,1/20/2020,1/23/2020,Echelon Insights,474,lv,0.5964289,0,10,12.4357,NA,63359,116174
2020D,National,3/1/2020,Elizabeth Warren,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,0.6175255,0,14,14.38394,NA,63344,116104
2020D,National,3/1/2020,Bernard Sanders,1/20/2020,1/23/2020,Echelon Insights,474,lv,0.5964289,0,23,22.86002,NA,63359,116174
2020D,National,3/1/2020,Bernard Sanders,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,0.6175255,0,22,20.92285,NA,63344,116104
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,Echelon Insights,474,lv,0.5964289,0,26,23.77667,NA,63359,116174
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,ABC News/Washington Post,276,lv,0.6175255,0,34,34.12221,NA,63344,116104
2020D,New Hampshire,2/11/2020,Michael F. Bennet,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.1152916,1,0.7372733,0.6340804,63351,116135
2020D,New Hampshire,2/11/2020,Pete Buttigieg,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,17,15.1934,18.29084,63351,116135
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,6,6.066094,6.028517,63351,116135
2020D,New Hampshire,2/11/2020,Andrew Yang,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,5,4.294646,4.092561,63351,116135
2020D,New Hampshire,2/11/2020,Tom Steyer,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,3,3.335089,3.191298,63351,116135
2020D,New Hampshire,2/11/2020,Deval Patrick,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.1152916,1,0.9553047,0.8854963,63351,116135
2020D,New Hampshire,2/11/2020,Amy Klobuchar,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,10,9.400684,10.19452,63351,116135
2020D,New Hampshire,2/11/2020,Elizabeth Warren,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,13,12.41612,10.91425,63351,116135
2020D,New Hampshire,2/11/2020,Bernard Sanders,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,22,21.33595,22.9131,63351,116135
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,Marist College,697,lv,1.43474,0.0680529,15,15.79801,10.99664,63351,116135
2020D,Iowa,2/3/2020,Michael F. Bennet,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,0,0.1391737,0.1590358,63347,116093
2020D,Iowa,2/3/2020,Pete Buttigieg,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,18,19.36109,19.10684,63347,116093
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,1,1.102781,1.102282,63347,116093
2020D,Iowa,2/3/2020,Andrew Yang,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,3,3.464191,3.51928,63347,116093
2020D,Iowa,2/3/2020,Tom Steyer,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,3,3.351179,3.320682,63347,116093
2020D,Iowa,2/3/2020,Deval Patrick,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,0,0.0192641,0.1002434,63347,116093
2020D,Iowa,2/3/2020,Amy Klobuchar,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,8,8.620708,8.716683,63347,116093
2020D,Iowa,2/3/2020,Michael Bloomberg,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8963997,1,0.9648573,1.192364,63347,116093
2020D,Iowa,2/3/2020,Elizabeth Warren,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,15,14.4516,15.00559,63347,116093
2020D,Iowa,2/3/2020,Bernard Sanders,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,25,23.98536,24.21685,63347,116093
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/20/2020,1/23/2020,Siena College/New York Times Upshot,584,lv,1.230507,0.8874753,17,18.26369,18.10842,63347,116093
2020D,National,3/1/2020,Pete Buttigieg,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,0.6209887,0,5,6.192364,NA,63397,116371
2020D,National,3/1/2020,Tulsi Gabbard,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,0.6209887,0,2,2.342284,NA,63397,116371
2020D,National,3/1/2020,Amy Klobuchar,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,0.6209887,0,2,2.221497,NA,63397,116371
2020D,National,3/1/2020,Michael Bloomberg,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,0.6209887,0,11,9.051747,NA,63397,116371
2020D,National,3/1/2020,Elizabeth Warren,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,0.6209887,0,9,12.58789,NA,63397,116371
2020D,National,3/1/2020,Bernard Sanders,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,0.6209887,0,17,17.64493,NA,63397,116371
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/20/2020,1/22/2020,Harris Insights & Analytics,878,rv,0.6209887,0,29,25.70088,NA,63397,116371
2020D,Iowa,2/3/2020,Michael F. Bennet,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,0,-0.1200553,-0.0419996,63251,115594
2020D,Iowa,2/3/2020,Pete Buttigieg,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,16,16.50955,15.42802,63251,115594
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,2,1.699808,1.429698,63251,115594
2020D,Iowa,2/3/2020,Andrew Yang,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,5,4.676959,4.983189,63251,115594
2020D,Iowa,2/3/2020,Tom Steyer,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,2,2.2068,2.346856,63251,115594
2020D,Iowa,2/3/2020,Deval Patrick,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,0,0.0084356,0.2735889,63251,115594
2020D,Iowa,2/3/2020,Amy Klobuchar,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,6,6.365307,6.906307,63251,115594
2020D,Iowa,2/3/2020,Michael Bloomberg,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2623205,1,0.8699305,1.839965,63251,115594
2020D,Iowa,2/3/2020,Elizabeth Warren,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,17,16.17886,15.20336,63251,115594
2020D,Iowa,2/3/2020,Bernard Sanders,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,20,20.73875,22.66634,63251,115594
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,1/2/2020,1/8/2020,Selzer & Co.,701,lv,1.54747,0.2820104,15,16.43251,16.11095,63251,115594
2020D,National,3/1/2020,Pete Buttigieg,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,0.9719418,0,7,7.473405,NA,63350,116137
2020D,National,3/1/2020,Tulsi Gabbard,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,0.9719418,0,0,0.0512285,NA,63350,116137
2020D,National,3/1/2020,Amy Klobuchar,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,0.9719418,0,3,2.864126,NA,63350,116137
2020D,National,3/1/2020,Michael Bloomberg,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,0.9719418,0,10,9.570816,NA,63350,116137
2020D,National,3/1/2020,Elizabeth Warren,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,0.9719418,0,14,15.38407,NA,63350,116137
2020D,National,3/1/2020,Bernard Sanders,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,0.9719418,0,23,22.95395,NA,63350,116137
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/19/2020,1/22/2020,Fox News/Beacon Research/Shaw & Co. Research,495,lv,0.9719418,0,26,24.22207,NA,63350,116137
2020D,National,3/1/2020,Pete Buttigieg,1/19/2020,1/21/2020,YouGov,470,lv,0.5569741,0,8,7.182634,NA,63323,115970
2020D,National,3/1/2020,Tulsi Gabbard,1/19/2020,1/21/2020,YouGov,470,lv,0.5569741,0,3,2.473029,NA,63323,115970
2020D,National,3/1/2020,Amy Klobuchar,1/19/2020,1/21/2020,YouGov,470,lv,0.5569741,0,4,4.085384,NA,63323,115970
2020D,National,3/1/2020,Michael Bloomberg,1/19/2020,1/21/2020,YouGov,470,lv,0.5569741,0,6,7.48474,NA,63323,115970
2020D,National,3/1/2020,Elizabeth Warren,1/19/2020,1/21/2020,YouGov,470,lv,0.5569741,0,21,17.49955,NA,63323,115970
2020D,National,3/1/2020,Bernard Sanders,1/19/2020,1/21/2020,YouGov,470,lv,0.5569741,0,18,17.93011,NA,63323,115970
2020D,National,3/1/2020,Joseph R. Biden Jr.,1/19/2020,1/21/2020,YouGov,470,lv,0.5569741,0,28,28.40095,NA,63323,115970
2020D,Iowa,2/3/2020,Michael F. Bennet,1/19/2020,1/21/2020,Civiqs,590,lv,0.3739361,0.2468703,0,0.1975669,0.2227673,63424,116483
2020D,Iowa,2/3/2020,Pete Buttigieg,1/19/2020,1/21/2020,Civiqs,590,lv,0.3739361,0.2468703,19,17.11275,16.93017,63424,116483
2020D,Iowa,2/3/2020,Tulsi Gabbard,1/19/2020,1/21/2020,Civiqs,590,lv,0.3739361,0.2468703,2,1.346166,1.314726,63424,116483
2020D,Iowa,2/3/2020,Andrew Yang,1/19/2020,1/21/2020,Civiqs,590,lv,0.3739361,0.2468703,5,4.875475,4.979589,63424,116483
2020D,Iowa,2/3/2020,Tom Steyer,1/19/2020,1/21/2020,Civiqs,590,lv,0.3739361,0.2468703,3,3.214483,3.257829,63424,116483
